ID,TARGET
560206,0.0012513354
402267,0.046820976
427597,0.35848895
404897,0.004405522
528395,0.008456587
542005,0.15320289
563862,0.013256704
443388,0.2649097
217607,0.05918564
417390,0.27946
457754,0.32007554
335835,0.019300008
352034,0.0013033984
199289,0.14490414
425281,0.050309993
215655,0.0024684716
395192,0.0022851664
527130,0.030079182
482144,0.005002425
463966,0.011870189
493307,0.019314168
464097,0.0060653877
569410,0.0009563204
484004,0.026491733
314735,0.046015
433293,0.0033690804
302312,0.016044203
390182,0.0077639334
527715,0.2504877
493831,0.24491629
485062,0.02624266
226742,0.0033587944
288282,0.037376456
367928,0.09234135
502761,0.036608133
308021,0.39353243
369878,0.19857211
235021,0.017884165
494336,0.0038343335
584314,0.0010846008
345895,0.20284222
401384,0.56525755
442387,0.00025245282
343233,0.0001336403
291195,0.0067249793
281724,0.007537311
331920,0.028934075
455193,0.0066699293
414174,0.004528756
199794,2.435238e-06
409112,0.012385481
573290,0.00092606357
301713,0.0036614828
262842,0.6545564
433876,0.02756051
464823,0.010237145
395521,0.12836383
275755,0.23235892
313000,0.15180075
257901,0.054391973
566687,0.0049793585
202467,0.19468445
472276,0.0083858
184154,0.00016246417
522386,0.052281406
433512,0.19168925
288334,0.0030270766
274658,0.015655218
428833,0.0013874465
416319,0.27748463
178541,0.23394026
301040,0.0388003
222421,0.35481998
147922,0.044651005
575767,0.048445735
537653,8.185327e-05
353961,0.0037069235
390523,0.16500328
446194,0.34704202
188400,0.1528304
154075,0.0007283131
222803,0.22445025
548086,0.07101957
501148,0.08956099
341153,0.061657637
567432,0.24437828
287238,0.0066667036
499166,0.0015330806
299346,0.014077803
211713,0.016976595
151008,0.23559193
358754,0.0004886705
179974,0.011640036
339492,0.061716855
404357,0.0039918553
270700,0.3466821
470422,5.072576e-07
326750,0.04679236
500656,0.15869825
505892,0.08224394
396864,0.022953704
411434,0.23200642
255442,0.011602174
511993,0.15576662
263481,0.1292068
397019,0.33121958
321289,0.010891894
456589,7.688738e-06
182856,0.00035984968
170061,0.010972325
518279,0.008570526
302543,0.08410956
488824,0.014438031
260715,0.1290194
245587,0.013715758
385179,0.41412422
160880,0.01996471
190681,0.01787637
395299,0.056126915
414679,0.31954303
488659,0.06430998
245984,0.10782909
410083,0.07170105
545580,0.001420349
559202,0.03216023
450289,0.004241309
497460,0.0011135987
369622,0.25522524
568827,0.036056202
464450,0.0027675892
508676,0.14758888
324062,0.1643026
443536,0.17794496
261672,0.04084713
255479,0.02065324
198961,0.016170911
585051,0.005224937
522918,0.0034193646
469912,0.16151087
298746,0.19260107
422989,0.27304795
185590,0.03267717
519270,0.009744038
490146,0.017645238
300747,0.008512772
253661,0.0018147479
356887,0.2118403
274945,0.26484674
495775,0.08420922
174542,0.54272807
431213,0.062052723
387095,0.10290615
465161,0.000658496
492295,0.05802893
400554,0.22692621
413934,0.098603375
473153,0.124514766
354587,0.011765229
510785,0.005611854
504120,0.11074913
199127,0.07443853
208461,0.04873448
232492,0.0023859967
161821,0.027165588
441088,0.028686551
205046,0.0014674196
311323,0.019836215
511545,0.10154171
589927,0.0061346255
349874,0.12474364
300889,0.11307632
299426,0.013442765
471915,0.008530402
314072,0.009108504
335155,0.14166538
415630,0.36387262
442066,0.0020219013
176181,0.0844786
374625,0.00015307822
234750,0.11793504
389942,0.019462897
422994,0.36833778
520835,0.18465333
350426,0.059187613
522982,0.07078109
577858,0.000964828
365666,0.0070893257
513473,0.0033010833
192607,0.010977148
351737,0.009727704
220032,0.1944118
579104,0.15676461
218348,0.094939575
330520,0.00036891116
566458,0.054836776
316130,0.022853168
405610,0.15207414
354451,0.07139735
540956,0.055052698
226173,0.17164776
419828,0.0030343728
555349,0.004853282
345849,0.09344369
315631,0.007880606
209747,0.07059102
207909,0.013524467
479339,0.0017498685
212214,0.033231508
438277,0.16952623
173546,0.0012211064
159664,0.00048026218
179339,0.008407534
365105,0.020872653
566479,0.11663054
542978,0.0036825356
339846,0.00071812054
358013,0.008915515
241692,0.00904474
313774,0.1011581
202434,0.17759433
148822,0.0001236596
253042,0.1741602
414914,0.12377622
194890,0.21816832
414658,0.360202
554881,0.0036261051
294526,0.17545491
277491,0.10991889
288015,0.22693396
184609,0.27524337
169322,0.0037466981
338463,0.018690376
375990,0.33166972
487851,0.0048073293
303656,0.05214931
539825,0.38430613
194193,0.00059531344
216651,0.30684236
394805,0.6162589
317547,0.0035024863
470404,0.007888778
251260,0.01279006
322411,0.06974494
322497,0.2894262
490158,0.001889733
370759,0.26124972
319656,0.085086785
190665,0.0066977153
173651,0.100807406
578304,0.11150516
148131,0.03258857
355248,0.08290098
261166,0.00052392326
298405,0.007328472
343035,0.06731091
553475,0.12141369
522343,0.2304084
452484,0.22761813
447493,0.010195535
458915,0.09056894
462257,0.10192323
376956,0.0041852817
450748,0.1306826
203286,0.018695205
493328,0.19499548
585741,0.05231092
381262,0.38144758
497486,0.08445828
223389,0.23877992
344171,0.0008995853
265929,0.13372436
346953,0.06382002
527651,0.059141256
518499,0.12286488
267579,0.0435324
523855,0.004025209
417270,0.3105093
396077,0.051997907
442861,0.00079460844
457515,0.23253569
437893,0.0011213789
387598,0.016241888
281070,0.20663072
345723,0.013928126
310858,0.035977267
300820,0.25773335
209274,0.081793316
437023,0.13489936
508318,0.08610483
513475,0.00016808014
576122,0.022512177
540743,0.25918704
560238,0.046994817
408585,0.052940384
159498,0.43680218
339566,0.36282715
321101,0.001087937
559864,0.385992
421223,0.000115389215
452826,0.00078322453
244586,0.38538224
303514,0.05047723
331311,0.17727962
456554,0.0035762137
449335,0.2142114
548985,0.0013454555
199977,0.0571932
428394,0.015591383
398885,0.102084115
169443,0.002075899
338131,0.046074897
543579,0.00091055053
244018,0.00034486057
257043,0.0032686
324666,0.019622548
500283,0.0073733325
185786,0.0011584675
521260,0.10284679
456713,0.0472396
338326,0.32049546
375727,0.016185503
179119,0.5379641
430596,0.049568795
556612,0.42383784
411545,0.011821329
374973,0.031983647
475820,0.30593082
160326,0.08974542
207810,0.000257647
178885,0.0013232538
431233,0.04886142
482817,0.015958808
299923,0.07728397
349942,0.30285284
452658,0.00039822466
204171,0.059081186
220550,0.00015147246
569056,0.12718411
236752,0.001790824
406510,0.06519478
334825,0.00055118947
304881,0.0025631376
339111,0.2962846
471926,0.122191936
563357,0.3677802
252871,0.0068854294
578914,0.112010926
572999,0.043763045
325788,0.0016957346
243126,0.00083406706
509126,0.23927118
582357,0.02930606
351396,0.37167114
185662,0.012347347
197690,0.20118877
206113,0.03049621
505139,0.0048479144
364056,0.26700377
326276,0.0024466526
503597,0.02135561
518133,0.00021592037
212578,0.077123985
187185,0.20289095
576257,0.16965044
162348,0.22046539
157310,0.2466842
156360,0.0071464693
192072,0.103348
496287,0.07605851
241001,0.026272641
224483,0.0016886612
268604,0.23202273
313949,0.001254594
525044,0.0025821407
384748,0.002582272
357149,0.21258324
270467,0.1039259
421548,0.008416705
290234,0.009335131
319714,0.018042611
573822,0.11597404
153467,0.0012059434
475816,0.40387437
427908,0.110359736
511566,0.0016369489
384415,0.023867792
348471,0.1512535
512279,0.3303249
230312,0.18296891
557802,0.109908275
494522,0.0025643192
231658,0.015789801
210715,0.024665616
232493,0.06836701
368298,0.0016198029
380295,0.13116801
463954,0.47141325
184257,0.20833404
367850,0.09558155
352156,0.032470852
411326,0.07609406
502844,0.04026932
375448,0.10739744
275113,0.060452078
389086,0.28430524
577642,0.054422844
490032,0.037033923
320115,0.09764776
393063,0.01905528
256504,0.09455247
154176,0.049644962
517056,0.13986067
482909,0.03555638
239602,0.021511547
529777,0.00097230356
312866,0.037200335
432073,0.1355172
295619,0.016238254
157248,0.28973445
189049,0.07404098
167305,0.00039693297
383885,0.23594154
216476,0.28662905
497066,0.038584653
214402,0.23744696
406874,0.04468621
532546,0.0023317477
429225,0.019512119
538473,0.19243103
461188,0.09890271
337259,0.4230751
458236,0.29525635
169488,0.0023492095
227309,0.0033856425
531623,0.11594437
194217,0.052652024
490022,0.38560206
554678,0.0058398033
268708,0.08337359
406222,0.17527664
572601,0.09644551
233859,0.15510347
581515,0.08168191
216178,0.045905527
228495,0.007505433
245592,0.0017107306
302362,0.012156105
328352,0.115340695
206701,0.0010216428
496991,0.005930471
226405,0.14338559
442141,0.11722146
471376,0.03844551
292605,0.08950017
312775,0.08372435
295368,0.04246422
263024,0.15507926
541424,0.149136
213260,0.09284426
323136,0.0010039433
525621,0.27336866
483205,0.0028295803
279185,0.31405678
527275,0.0009509782
471289,0.015466274
156541,0.2016478
495717,0.24812709
530776,0.04840652
462927,0.0013529436
374819,0.06543126
170835,0.003729849
312764,0.0991975
388008,0.00020330714
465061,0.0003649808
332801,0.031701677
186504,0.05249548
350645,0.21283613
252996,0.03782084
252819,0.0003178047
426100,0.042927895
506606,0.05687523
451776,0.040769007
226572,0.07174211
428141,0.0046307356
552593,0.110294975
196035,0.07160656
370441,0.0016536728
425999,0.09402138
179539,0.041552473
508928,0.004641368
450727,0.008816365
283223,0.16686358
451414,0.08306077
256143,0.0042155096
406552,0.09952393
303614,0.025851209
337949,0.0022246619
249230,0.019985747
438860,0.2085909
265600,0.010248346
154371,0.007971885
261427,0.5627137
247872,0.06743499
337224,0.015371706
532718,0.12221881
323109,0.05287925
410947,0.021193733
177210,0.29479522
260942,0.0027444372
276623,0.009147225
360884,0.13179001
252790,0.010894509
590752,0.0003054651
422886,0.0058515617
296828,0.067764156
485525,0.08618021
290811,0.05794561
159786,0.019633269
488681,0.101105504
248875,0.0062573864
452626,0.0003839918
434824,0.025219297
217278,0.06833729
268048,0.06491696
324135,0.00018600216
418939,0.17776336
159392,0.21630247
402744,0.15061273
585356,0.33046716
259097,0.010778227
457716,0.20507224
454838,0.39718872
578014,0.007830519
357524,0.348772
530336,0.038484942
385559,0.12788999
260988,0.10184641
365716,0.17392431
216206,0.09126724
174806,0.14996949
555856,0.09180839
469171,0.26276734
291101,0.13408978
506346,0.027665382
527375,0.012489123
377089,0.0134618385
583445,0.01857501
234090,0.2045373
294193,0.15468112
455185,0.0064972322
544249,0.28895003
157302,0.02646378
430714,0.0738022
194664,0.0030124881
213945,0.002411424
487295,0.013993905
294559,0.35637426
416517,0.060033016
182653,0.04409476
338162,0.49761578
243776,0.1909748
166151,0.105936565
373842,0.016503029
243914,0.09463399
400898,0.12253846
485978,0.019216564
521654,0.011597341
230842,0.049031507
511153,0.008011452
457732,0.025833538
340248,0.000779274
542429,0.06409779
176799,0.23608072
527801,4.5312107e-05
568830,0.113444634
150360,0.041240234
305068,0.035959475
428979,0.1585512
577111,0.011720689
202994,0.00022528142
312503,0.026828924
555589,0.008102801
358264,0.05132562
443250,0.00065540336
468369,0.32840157
505364,0.025563845
460008,0.15117939
177534,0.14784613
365529,0.029351372
296761,0.0074742152
333997,0.24374166
426763,0.027343413
158089,0.11577766
168546,0.01966038
241672,0.10540972
321569,0.105396196
465029,0.09614668
379353,0.004169001
283114,0.43010607
292598,0.037348457
298708,0.0055468096
425089,0.3003716
276983,0.08290191
171411,0.08572513
421330,0.01876084
336993,0.136668
356384,0.15401281
556880,0.027887216
507680,0.0012164013
479947,0.054768026
428058,0.3451256
475081,0.020894565
382636,0.30769217
454094,0.0023537558
579913,0.19654238
458083,0.019835273
554874,0.10069755
552107,0.08689799
520107,0.058106955
233689,0.19784524
165343,0.010901113
230570,0.3607296
317264,0.15831658
569801,0.1679108
399682,0.28301817
457703,0.3672558
546412,0.006259759
174774,0.08671872
446959,0.33069885
520100,0.027765796
183609,0.018974556
398397,0.21169178
456694,0.004253181
516630,0.0026339793
399780,0.16732916
359925,0.1447791
450315,0.21436407
560775,0.00033917342
352822,0.107556514
215747,0.002900785
273563,0.007086017
431698,0.0415697
167432,0.050247185
467991,0.005828213
298528,0.022021983
322221,0.023916388
249874,0.15788054
545197,0.022430545
522817,0.13901405
430971,0.0028311294
262812,0.10926001
224348,0.0015367263
317981,0.007819336
237122,0.042218927
381697,0.00013493859
521487,0.0054805116
472074,0.027576484
581628,0.05154266
503088,0.095876575
196027,0.058582243
284876,0.072405204
149792,0.13286546
383976,0.00062606775
447571,0.0012897993
473497,0.06565538
254698,0.00028672145
281540,0.07269773
334941,0.01487857
303234,0.0151189435
394804,0.089409225
322048,0.088201106
454809,0.2956252
541098,0.012163723
174988,0.00799556
455647,0.0026441454
491227,0.041788045
515621,0.011324909
174504,0.013442507
181091,0.005252074
540207,0.3000178
523546,0.118489966
384900,0.12302132
436244,0.000112815454
403953,0.19310918
384594,0.09870412
564366,0.020185174
260640,0.17736274
421665,0.4445096
403386,0.0062456494
332315,0.27110174
331137,0.13677458
322616,0.02672359
158406,0.053394552
535577,0.016464382
537542,0.0028620593
234648,0.002870831
249104,0.02269188
553558,0.10173702
395518,0.23111539
502000,0.067731865
150920,0.020860689
364531,0.04970687
492293,0.21754105
170230,0.000459228
577238,0.4234973
410161,0.0011218473
559551,0.00023588313
570053,0.00057973934
169522,0.00026514786
431560,0.019859115
527190,0.0006487531
586049,0.014022475
521668,0.25650775
464925,0.003862672
586285,0.00024322729
306873,0.027099723
177208,0.10160387
320423,0.09901551
380175,0.19284222
557666,0.01574384
491520,0.07180943
495225,0.0088000875
168784,0.122937165
492855,0.027082577
451829,0.018331086
228622,0.049000088
208930,0.21669427
532299,0.02747096
450164,0.18058202
226064,0.29078597
236540,0.014138682
243641,0.005950085
189138,0.16171883
174146,0.0068184272
573861,0.25010645
339084,0.016864732
389563,0.001636952
409355,0.066055335
587768,0.001740798
442115,0.055547047
460767,0.12361754
227356,0.00082547887
159226,0.035893828
350129,0.028987328
167403,0.013507239
312182,0.016427623
521423,0.05201411
538721,0.18495832
585735,0.0010422599
443849,0.011752835
147097,0.055210155
371734,0.16778378
254308,0.24671893
390653,0.0046909973
363867,0.03192456
409261,0.00916416
515897,0.005419202
205178,0.11580599
398149,3.240198e-07
365836,0.19174276
310652,0.004263147
388813,0.029121859
464111,0.093691036
172643,0.22766048
582571,0.12342016
284535,0.29912058
228720,0.053956285
511426,0.0007498147
217587,0.0024322742
244885,0.0077092997
519864,0.23504539
170755,0.07177641
434752,0.022201397
444300,0.10660246
158463,0.60294676
231125,0.01107062
434911,0.30919552
406939,0.0035611806
477922,0.3684687
582771,0.061728176
471595,0.2038625
517612,0.19121255
223734,0.0008547291
462651,0.020514173
407944,0.0015066435
171184,0.027085865
405922,0.07706463
208397,0.032072656
268663,0.16764893
329665,0.026562171
385569,0.0013443553
312363,0.14258918
149241,0.37332126
330757,0.106497124
469477,0.017509416
397328,0.007838077
568688,0.039072838
226779,0.06991255
465436,0.00034532082
275665,0.17659819
203745,0.20554166
265516,0.10625529
421379,0.13616617
325684,0.0041328645
304964,0.24302152
194084,0.3720989
451723,0.0015050147
500084,0.2529157
589257,0.22493687
340225,0.06896078
325547,0.053915955
540798,0.00044216428
461210,0.16148892
557912,0.018067682
249500,0.10563418
353539,0.26280335
548779,0.027832322
263595,0.021137571
293301,0.2992152
207436,0.006494407
486276,0.10854936
219594,0.108667344
557904,0.044183187
557460,0.040162183
215461,0.39174882
510343,0.0113369
556803,0.19144642
434796,0.3971518
197883,0.0007630636
231636,0.063307814
192396,0.28524712
239383,0.0051596654
266544,0.03690669
379991,0.024554782
510960,0.035798736
543446,0.0018121204
354752,0.23930998
464062,0.033212963
180067,0.012558495
493447,0.13994972
589301,0.0014079812
414079,0.00447846
519784,0.053380877
467199,0.050673105
394455,0.039988432
216233,0.027261615
263475,0.0005877082
551405,0.00083240087
252579,0.07330077
509300,0.18761863
326843,0.056478176
452764,0.12961213
575529,0.0015847642
529370,0.00027119362
377910,0.026344145
444770,0.0086709615
360101,0.036204126
493662,0.0848505
382498,0.19560462
235651,0.024252292
444587,0.0013558356
526195,0.040214494
242498,0.006849477
451369,0.0056545064
554194,0.002435136
260358,0.2294264
350936,0.28228012
293396,0.079847276
429251,0.007948015
320912,0.15732183
334947,0.14739044
478964,0.019958496
351763,0.0053164987
254535,0.06592549
261929,0.03430666
276627,0.22328384
304877,0.0040820367
285653,0.0056164884
340239,0.022309586
211430,0.008179426
573878,0.3885386
539436,0.0139476545
229539,0.30281729
324483,0.001231128
246765,0.031202616
283003,0.28622395
186417,0.026038773
441246,0.030526422
476950,0.007808412
