ID,TARGET
537368,0.0074921064
567263,0.38290024
175053,0.18054436
276640,0.00079741684
341425,0.0002348448
237581,0.38646862
255672,0.22837017
567810,0.95529866
438927,0.02116148
420080,0.9285784
513666,0.31765184
537739,0.029960781
450614,0.0031608634
338242,0.6592668
363836,0.4534696
266429,0.0405803
234010,0.0059944033
173973,0.0060855728
360174,0.008830247
572953,0.63876224
241162,0.75429314
569278,0.26100397
472808,0.032449905
272779,0.5336294
395960,0.8560803
500561,0.023483733
489083,0.04352149
264488,0.02392781
508239,0.8628747
566157,0.0062744617
294716,0.0013636616
541162,0.8570427
237002,0.0010311267
362355,0.00069924985
408569,0.033736877
245824,0.0001831728
579768,0.13330255
196618,0.044689585
377957,0.16077709
185706,0.65194607
195829,0.7454941
372111,0.014879633
392794,0.1255788
380190,0.5684078
243229,0.00021177708
349650,0.0033141954
281234,0.00056650647
366227,0.044167712
260402,0.0067141675
369267,0.18287127
220897,0.6825473
330220,0.001841005
587907,0.011881011
383334,0.017328424
542977,0.03452299
476019,0.040149897
545437,0.0711027
237759,0.6498313
246215,0.08263566
240495,0.03913642
293909,0.033655975
446335,0.010148359
365432,0.033494066
381638,0.26085597
378613,0.24570896
317348,0.003048713
487241,0.10714756
586670,0.011356697
560585,0.025243016
471719,0.19324192
266583,0.40309367
579232,0.09858651
231377,0.0022367297
232975,0.00052133924
489413,0.3311738
191731,0.023855109
398200,5.7347443e-05
330688,0.008505591
451155,0.24287683
297004,0.007885438
496122,0.90774
175286,0.00845221
501125,0.014980977
430144,0.8204707
286845,0.38294715
260036,0.5909692
272544,0.013022309
280143,0.14346068
237885,0.00017919076
372943,0.35040492
321971,0.03358175
435216,0.9212897
182381,0.009207325
535033,0.17901003
340154,0.0065950546
411554,0.0028165744
412982,0.31752107
460335,0.032601014
265143,0.8283211
515674,0.07337236
427901,0.83701247
469538,0.02743554
288898,0.055131767
548483,0.009377827
525013,0.033047076
445528,0.6598141
574512,0.3183685
362675,0.026060428
370310,0.6986621
568389,0.002783084
430137,0.14287163
586319,0.0013439648
216524,0.8477838
146932,0.0058627427
496145,0.03790345
521777,0.208174
496547,0.0032445658
514110,0.0032004868
194394,0.74314904
153581,0.42429587
442390,0.15354197
296702,0.08817316
230117,0.0038822007
384897,0.016395325
233951,0.012733564
152508,0.3131375
399608,0.012198212
390979,0.007283459
202335,0.9265149
588153,0.0048029805
475362,0.0012285198
352751,0.14519054
169454,0.0036362752
395357,0.003129662
344368,0.06958943
346536,0.059380498
356783,0.051143866
531486,0.010011889
440822,0.0015515236
232584,0.0075188396
545434,0.0009912036
397100,0.26060522
429605,0.06150425
539665,0.00036088825
287716,0.30498046
236645,0.06493648
282969,0.29808232
287456,0.0008173831
442538,0.6964905
420249,0.020351218
441042,0.009609833
314014,0.38743097
411350,0.5460896
244695,0.017413005
584495,0.5020224
432749,0.027589124
193450,0.02492648
382403,0.046810754
267246,0.00039195735
375982,0.037842304
420920,0.0019305383
254651,0.36071852
456090,0.22599566
504982,0.4715577
360447,0.57161915
368629,0.0062589757
297805,0.016737863
248642,0.7083807
560007,0.03863
175090,0.12466828
301760,0.063533716
196805,0.7364191
354114,0.16591856
200963,0.6921799
229870,0.0069190697
560936,0.006137188
377083,0.17132139
227541,0.11347083
517031,0.0035416128
161318,0.8746966
535064,0.0180505
376435,8.586594e-07
369313,0.742041
372586,0.021800809
312143,0.10270043
549741,0.19197766
416489,0.6133025
404577,0.039259434
380284,0.0036698494
273944,0.16737953
430684,0.64172244
331495,0.047818433
239147,0.13988529
420910,0.005691194
559109,0.011193875
552221,0.0068109236
296140,0.00857669
417622,0.00821808
375077,0.0003806743
561277,0.013571529
429630,0.0523829
389844,0.51395273
338830,0.036808934
465286,0.0062223184
177614,0.017467614
154792,0.0067422455
436213,0.010724793
538285,0.008335045
552704,0.014215615
155795,0.10986499
510413,0.14120473
228755,0.13074523
525386,0.008331649
219483,0.35235974
189746,0.006300966
303057,0.0126081845
400573,0.9236343
407897,0.2267892
489545,0.024752438
395582,0.010249511
211750,0.007945012
571021,0.0036165684
494627,0.00017131768
531388,0.045313127
503746,0.0007953467
233232,0.09571023
418099,0.015691604
441713,0.002829813
398007,0.26059234
346722,0.006475121
203260,0.00024952402
226719,0.26223114
315560,0.0029732725
526408,0.005418675
526575,0.51269966
549278,0.02395443
524385,0.0051521393
312207,0.6473986
423721,0.024790445
393300,0.5758614
342168,0.0028105755
315796,0.0016215027
411799,0.0002701611
578392,0.43936974
281650,0.01442425
413945,0.0055274586
452307,0.8085222
422054,0.0028511365
483921,0.019304741
257363,0.018143702
376005,0.016772171
288845,0.34826976
487382,0.0017587133
267178,0.08847605
214334,0.0009944414
363856,0.0003544281
402609,0.19065443
243769,0.12146308
348587,0.00723921
418289,0.011965935
208276,0.8045523
445076,0.109005265
442047,0.25222597
458609,0.039298296
191064,0.0025062417
347579,0.026483309
502294,0.04663789
428364,0.24010496
515296,0.030734332
312282,0.013671095
428763,0.0034102723
209810,0.009817369
268865,0.0071456167
556292,0.64278615
201157,0.30093384
424098,0.00027082444
560961,0.0039014418
543615,0.009429089
468810,0.37885496
332959,0.00071928964
502533,0.026473993
499154,0.50639737
446766,0.0051294887
448290,0.0039988575
578218,0.0027858114
512293,0.19626987
549144,0.0029102755
257984,0.12493235
294107,0.0037989717
561407,0.4349336
468947,0.007481109
299527,0.36643028
482464,0.09210979
533962,0.067021
566649,0.6452787
465702,1.2849412e-06
488379,0.44420713
455536,0.76356137
490888,0.008935859
483087,0.27653667
314523,0.0033219478
500286,0.0033816819
160786,0.06949333
527197,0.4115875
254295,0.068548694
456676,0.30901015
387602,0.2884615
333887,0.024388744
458174,0.35604113
451288,0.01160621
240272,0.19124283
281222,0.06598979
254411,0.00086364936
521236,0.0018476353
560056,0.12191452
411429,0.056269106
526223,0.006145063
327951,0.040640105
474479,0.57638896
222126,0.9002977
339008,0.0061651897
560698,0.0013056353
411296,0.6966977
206251,0.50256306
364338,0.074914545
500102,0.47782174
409207,0.015380282
523683,0.3843974
562564,0.02039109
505143,0.0060837157
378293,3.12405e-05
365498,0.027181106
178335,0.0046947985
510370,0.008276958
581794,0.12049641
189616,0.0001555027
453159,0.0003745935
421798,0.0044227033
169976,0.02182077
347477,0.027529517
203812,0.010719538
164872,0.4566581
436305,0.00023730293
556014,0.03492491
475908,0.00738084
369275,0.0431773
438101,0.10676208
544864,0.017299244
451446,0.25043315
341374,0.019280812
491442,0.69656265
404822,0.0041943635
474350,0.54352504
390184,0.005955979
375588,0.10930491
277569,0.0069607357
149944,0.6382575
510869,0.018136645
445218,0.63796103
499486,0.0052865874
549849,0.008725701
270152,0.061069924
276750,0.006228147
445674,0.0044605737
441617,0.00078401866
479142,0.8231918
538555,0.01474201
467611,0.39965233
169119,0.029919436
532157,0.0074252305
259917,0.34762812
489568,0.029758401
331053,0.0046944423
441935,0.0012329187
150802,0.05784024
341017,0.32820094
232620,0.020273276
394192,0.0052602733
423087,0.063163646
182833,0.27940136
487830,0.81157446
249071,0.82044244
167963,0.007051121
271429,0.5430617
497605,0.031113049
545530,0.0031147685
551290,0.0020919302
179381,0.46822813
415610,0.38016492
588752,0.9089393
253962,0.00032206907
266114,0.11700297
424810,0.03576981
206091,0.54000044
438013,0.76059973
296469,0.13140291
450197,0.009125379
308811,0.08511187
564557,0.10020648
164887,0.96012247
471692,0.06705843
451755,0.9304206
273455,0.058252987
525105,0.018065909
297086,0.0033257247
174636,0.06847768
244130,0.62772393
175397,0.006499415
429562,0.008459949
308663,0.044690575
537177,0.0040592565
231364,0.72551435
337936,0.040197983
489911,0.00056492095
240761,0.003825069
205886,0.27183002
448949,0.045801297
354229,0.06398055
503404,0.8066902
410171,0.7932938
159459,0.041428573
455181,0.02787947
393979,7.0807223e-06
504652,0.6826893
291523,0.05751018
345759,0.40034223
462045,0.0068012793
478345,0.533522
445094,0.2111774
313555,0.11258956
364295,0.8253976
200019,0.029641125
480613,0.028941607
272290,0.06450767
529614,0.00023678286
492589,0.2031184
489861,0.04839068
446126,0.8462979
220166,0.0010375847
485670,0.22936678
281254,0.040668298
266444,0.0017234733
462469,0.45221063
157970,0.0001478355
247635,0.6314043
185695,0.11291225
443357,0.005038786
496749,0.022609873
300044,0.4542177
360775,0.000665757
572484,0.014203118
388353,0.87998545
171853,0.027449729
559547,0.86208415
581518,0.07676476
354766,0.007925893
356322,0.032473635
263913,0.82252455
323630,0.011775829
431530,0.10253568
320187,0.90612173
213690,0.15852883
275310,0.04344141
436027,0.016967738
364257,0.4477467
251471,0.0014608471
443805,0.10384956
181489,5.5637553e-05
426689,0.35623693
542329,0.26441094
419176,0.038982987
339026,0.117220886
366801,0.039323416
334143,0.005063803
255935,0.07876428
569707,0.0033707123
506862,0.01911389
160310,0.43910658
219343,0.03814948
367735,0.77599424
530709,0.059031017
505540,0.0009642867
541769,0.084181145
211840,0.0492889
531680,0.24188541
569285,1.988543e-05
512514,0.04612061
166029,0.02887141
274023,0.007900699
413888,0.12755156
572461,0.94850427
590114,0.015110625
407202,0.012936246
501557,0.017994314
209655,0.23632063
339747,0.00045813315
257610,0.0005430619
578470,0.7471713
484772,0.6131066
447145,0.23903917
163798,0.008643254
536885,0.1837526
576775,0.47796598
353405,0.05013574
320389,0.19697069
383172,0.0032216099
517492,0.0024627224
473529,0.029269326
506520,0.0060196663
477502,0.39817864
245187,0.7435639
168238,0.06372262
569441,0.045433257
156505,0.26781115
536717,0.0027485392
537170,0.60345256
149265,0.42926365
472325,0.41544545
492932,0.15192628
208161,0.00032703482
417412,0.8309252
555323,0.43808937
497638,0.20665523
180077,0.006131699
318992,0.050896056
443788,0.25463715
354547,0.82334113
411620,0.014109227
553852,0.063021705
285414,0.449754
435737,0.012211594
474960,0.014066027
438030,0.08462198
199204,0.15105154
430662,0.0023955125
418969,0.007489561
393579,0.00019959966
162766,0.20074557
551863,0.32393548
361557,0.17912422
259118,0.016798282
452635,0.40914166
514329,0.62397325
324777,0.0143335
299041,0.18522207
517111,0.14488779
560971,0.07258739
356060,0.1683038
252658,0.04771094
338451,0.004777294
387785,0.049717646
306051,0.002820351
390644,0.32830226
192882,0.9383026
398788,0.26324818
575499,0.8405919
427667,0.004928807
359477,0.013391569
408398,0.003804541
217866,0.020330492
304745,0.0056756614
419934,0.0840208
217726,0.036072284
178676,0.5310255
362605,0.82309276
341345,0.71736324
460376,0.70183945
485705,0.25179663
335003,0.40605813
453801,0.0003253341
457458,0.03708209
396390,0.10494934
523303,0.010431248
252283,0.3621707
462052,0.017007433
287003,0.04433172
243834,0.002448985
363924,0.81696427
191353,0.00019361632
447280,5.2890853e-05
500524,0.0032556215
183302,0.00059755484
192465,0.092104785
549720,0.0014877213
470350,0.72238106
506995,0.0073772697
231170,0.010848884
194189,5.361302e-05
342735,0.5193778
323177,0.7390789
559176,0.006967107
174131,0.001420418
279224,0.012055233
243973,0.1290659
218953,0.015956292
265106,0.0056168586
245094,0.0001292832
148996,0.2687261
451363,0.010761077
573011,0.0058064014
539841,0.022800174
154168,0.00012024822
463942,0.86419445
469945,0.26817998
391653,0.6362415
361890,0.43997398
589212,0.17289431
589538,0.24417225
466569,0.89729357
157388,0.017555233
350953,0.16090654
447062,0.8505911
506229,0.021914331
262989,0.008690951
475576,0.59391797
152706,0.09746012
508929,0.01014022
532643,0.010622131
177265,0.047990985
519268,0.0022613676
381832,0.002847801
469948,0.0018375104
172465,0.036652625
519712,0.026597144
209475,0.019735312
203526,0.913813
572884,0.08354633
539599,0.010129121
388025,0.045265634
316081,0.5125739
555372,0.8662134
447867,0.8830903
159473,0.40281352
352487,0.7904748
198276,0.006516115
465655,0.0022672175
554842,0.052410983
249042,0.0030821108
227124,0.41009557
353012,0.057070117
488770,0.006330805
368557,0.16764735
257571,0.14081858
439276,0.9998111
249516,0.46298286
170418,0.0020334655
469687,0.010879556
398804,0.013962011
590458,0.0017014293
193041,0.07609968
276168,0.20055822
315349,0.5933191
533723,0.59287155
399303,0.08059761
306222,0.95181435
476244,0.0411951
464585,0.1046038
248878,4.0430234e-05
239339,0.4772091
502993,0.84105337
255771,0.60700244
230257,0.55055314
186811,0.03137562
486542,0.57082236
279808,0.12766346
386423,0.87615395
373597,0.124088965
553959,0.26264387
474888,0.19057107
203804,0.0035956928
578317,0.045658484
231668,0.0005896088
258922,0.6366277
203582,0.024510304
254304,0.04345014
259970,0.0041664336
444698,0.7806674
464605,0.108364
176664,0.15707885
248590,0.173636
564346,0.080805495
548214,0.0057445006
459147,0.005461183
564845,0.13390791
296778,0.6529199
399703,0.9434514
178032,0.17705753
255473,0.13183978
552217,0.0010112172
168614,0.0275107
161151,0.21867324
254430,0.112848476
280254,0.014354823
564562,0.038301434
338621,0.0007623524
550223,0.010659213
298760,0.8857172
269200,0.00035871562
419680,0.0018559687
197224,0.2477004
388283,0.32778573
304183,0.024224361
557370,0.00023465745
428037,0.6912993
227395,0.014151867
395768,0.000929865
284715,0.059808157
382706,0.0011358762
526888,0.014234532
528993,0.010495657
415784,0.0022720795
324930,0.0005836382
208314,0.019326389
425212,0.7698946
547548,0.06857704
455940,0.0027718814
557191,0.036412995
283326,0.013718711
350927,0.036085017
356119,0.774294
287400,0.00090997416
456512,0.027141266
397783,0.6025505
359354,0.15075676
556502,0.0040119663
356605,0.00011200829
343571,0.037481353
402122,0.78170586
223576,0.49781314
204068,0.0019219504
301198,0.6015652
577817,0.034375653
276243,0.22724566
583895,0.07625258
385949,0.019237526
446113,0.005569246
572471,0.012738122
395940,0.00010626731
355526,0.027272113
156211,0.0052314224
396002,0.013141563
326506,0.06196513
153814,0.02928105
178160,0.25230044
481703,0.09071809
530420,0.15456995
301046,0.00050741015
399145,0.07071874
258717,0.45936856
460656,0.18726802
537658,2.1285636e-05
566493,0.84301823
383178,0.21262674
404011,0.04733966
192437,0.014997853
513283,0.6301964
383125,0.00044425394
271238,0.010390429
371713,0.03806564
499204,0.19905223
205508,0.60149133
248813,0.017884266
567474,0.43008322
471403,0.006017142
223784,0.045952555
358655,0.10924339
354561,0.6531135
502866,0.3650574
490037,0.09033163
459219,0.43717435
545426,0.059124477
559088,0.030379143
568085,0.67765945
370091,0.085448295
202865,0.0010701799
499693,0.2802028
539628,0.00879491
476437,0.16496235
233114,0.6732229
399882,0.3354146
336254,0.46701804
343257,0.27372807
179168,0.85589033
359413,0.002534252
249611,0.04352568
536360,0.017373042
211968,0.70783234
228685,0.5710132
288163,0.06318852
441646,0.057351023
469524,0.16255653
319355,0.009517625
462727,0.6171483
438276,0.017465929
407713,0.012056091
266265,0.90892506
587363,0.7177583
363803,0.21566997
274263,0.3689979
194918,0.045589425
464777,0.57606006
479786,0.46416813
521077,0.0049445103
227521,0.024125442
345145,0.0012052738
466180,0.27918947
316861,0.002207484
210289,0.03404467
445471,0.0093847355
376905,0.059047073
243009,0.46469522
510385,0.03603647
530010,0.020284668
443229,0.06305109
400493,0.0017177418
339330,0.022644266
296772,0.03436106
154885,0.029815376
448921,0.037169825
447266,0.0036347623
559709,0.0018096096
362141,0.0028641163
210725,0.022725374
479342,0.094736144
399203,0.2007849
267908,0.015362282
449789,0.2515029
294284,0.047807913
369002,0.0008614225
562979,0.029895127
566319,0.0023853474
349794,0.023300346
170172,0.011838403
553817,0.00050357747
388736,0.00015361351
437710,0.00063386804
567801,0.03109393
283212,0.047813356
264457,0.00087614905
579974,0.00033716814
266344,0.05671357
386320,8.187231e-05
570513,0.31714606
239684,0.007231641
526154,0.001449491
570869,0.007787928
368798,0.0046907724
564799,0.026944214
430385,0.5923246
369234,0.02691873
509272,0.1637562
194339,0.11440072
418444,0.22007684
307337,0.057638343
516532,0.018344512
380449,0.0058474494
293470,0.029924044
321161,0.0006983252
354365,0.0059839254
300865,0.001389477
231632,0.43736622
152688,0.0811837
376960,0.0014039455
530344,0.004600335
583197,0.81642234
488745,0.8394092
151438,0.7991304
255279,0.3833127
426180,0.2988398
493801,0.17179798
167452,0.09513309
280886,0.02466584
196671,0.028016785
441383,0.10800738
328146,0.3381085
578413,0.056361143
416861,0.0005668854
172707,0.06527247
370781,0.0034767266
557663,0.021865608
248690,0.0186504
367673,0.5019611
282369,0.27258044
562622,0.68092656
528968,0.044631552
361170,0.87165195
590621,0.0013761629
301275,0.012952384
296061,0.6130972
561248,0.022129655
543775,0.77718866
287229,0.041764393
221951,0.28177556
566521,0.27636027
170737,0.7209208
203244,0.0022889562
384296,0.11232695
577414,0.0011180853
535646,0.92887026
404043,0.018940972
468871,0.68719023
389193,0.0036362219
453304,0.051880285
