ID,TARGET
534246,0.6417929
397492,0.0011319106
308281,0.005968094
434809,0.231397
305231,0.08643018
392848,0.54913914
188048,0.3357743
304495,0.20060341
555801,0.047598958
160139,0.279128
516397,0.15217704
204093,0.72441447
459236,0.66497874
529850,0.82240623
254722,0.86777943
577321,0.01896723
252265,0.0071211453
320029,0.11525616
317199,0.4852756
188587,0.4237876
316894,0.15235391
267542,0.14130302
441170,0.1113377
547104,0.074024655
240450,6.884071e-07
465967,0.042395666
310837,0.003051654
279275,0.5254547
158742,0.48198563
151552,0.16453975
492481,0.12582809
275855,0.11047071
570256,0.040575966
534648,0.017669266
523892,0.055920057
159905,0.0041959197
391017,0.55481225
238041,0.37728575
331056,0.27551806
269423,0.7853805
179632,0.13015556
147606,0.020302774
552160,0.0262973
162025,0.034781236
577997,0.011557404
544658,0.024344316
401739,0.016926749
458797,0.0017776258
435093,0.0025093297
498846,0.0007917643
494773,0.0083313845
485162,0.583678
223168,0.041096143
481885,0.00032587512
322468,0.0010593559
264005,0.00054280285
361802,0.20961097
452612,0.007212321
310770,0.087603465
412341,0.04155722
306849,0.17018664
510103,0.22222596
527369,0.023970218
246499,0.73294485
527112,0.0012738573
446476,0.060074653
398953,0.18394192
404576,0.022796405
159733,0.16506515
407514,0.086049385
184779,0.084556654
570941,0.26641157
488377,0.014717879
325985,0.14751716
523143,0.11704847
479134,0.0037844165
268610,0.17252178
252157,0.042273317
216192,0.710605
426741,0.74619144
191579,0.050206415
251773,0.0038479557
351259,0.054887194
353048,0.4363107
273113,0.07077258
273022,0.030240525
447948,0.3054249
322976,0.0059553245
481987,0.043428104
450385,0.11501321
560885,0.21321651
346476,0.1272462
476234,0.027994374
463231,0.5696756
392858,0.000921392
511840,0.051184013
544629,0.2184199
188330,0.47963816
204064,0.009636857
313712,0.013697928
326876,0.079068966
224176,0.044874027
216355,0.15761362
158246,0.08058821
444040,0.0041898545
252008,0.0009637269
321475,0.0002709138
462538,0.022751415
346735,0.00019074733
589614,0.15861976
529651,0.018999424
495094,0.00057210994
364102,0.63752824
262871,0.0057752943
440345,0.15005875
519977,0.12459353
404320,0.7389258
516745,0.034119476
175249,0.16894442
220910,0.18280692
231935,0.46488902
495220,0.29823145
330052,0.4224402
521503,0.13821043
179658,0.24292575
204872,0.16156217
266502,0.1136624
465330,0.22775581
181266,0.00012032989
334391,0.7517556
475139,0.031445157
158558,0.0022270924
288228,0.0046144994
264496,0.029224027
473083,0.14849894
578175,0.39892024
416580,0.020705462
227647,0.31763658
260799,0.1302784
239028,0.020044852
492567,0.06669846
335133,0.046184707
491204,0.0025546728
507393,0.004928922
400912,0.07106024
386040,0.00055990415
469069,0.10078906
541069,0.009024573
260364,0.19092186
191403,0.0013772439
580687,0.2591108
454852,0.0012695647
230323,0.17935732
561873,0.97409075
584866,0.6792834
338938,8.079246e-07
513844,0.024823504
552634,0.010844151
306136,0.62265736
299519,0.005119115
573615,0.3253847
487191,0.008021903
301763,0.0058123907
235450,0.026695222
476938,0.0011514736
410348,0.007356032
482984,0.21593739
189309,0.07594538
337751,0.62633616
450804,0.3506127
248732,0.10036707
378683,0.0023059282
548055,0.17032522
374930,0.43041682
475834,0.0064071324
166211,0.102540486
447990,0.08191347
401692,0.000505586
197909,0.3124253
501439,0.0011448681
417836,0.0057568317
482777,0.013956453
159908,0.0035975915
284236,0.19672379
553335,0.09684423
195450,0.6216557
181467,0.0022314673
348150,0.33533397
259983,0.012222362
175236,0.00246486
281435,0.0019403233
350164,0.05096585
587590,0.036148455
526820,0.16291746
284060,0.029458093
430133,0.14581019
487319,0.16195387
556944,0.0021160287
167118,0.013725663
387533,0.27015632
519433,0.14705855
378673,0.13648507
585080,0.04077644
560768,0.0023113086
390504,0.0139530795
378140,0.6549813
202991,0.009983443
406297,0.005792542
346088,0.029848775
508349,0.16229421
510799,0.023973685
492042,0.453082
195442,0.09051238
297848,0.7122006
433423,0.43649167
470110,0.37933457
169797,0.7910794
306380,0.5838606
334501,0.72211105
396926,0.005939338
194752,0.1596828
301830,0.038035773
152900,0.09126017
470281,0.001110572
252189,0.069913775
177748,0.0030377472
508790,0.017488923
227792,0.0019454522
439312,0.7459668
312877,0.0062937634
587604,0.026818553
275271,0.0030477946
314560,0.00057123805
542027,0.004075358
343589,0.21434197
403449,0.0021405658
533281,0.009073694
167162,0.28960988
362679,0.004349554
181654,0.03138399
527996,0.0075641894
150366,0.8016975
380552,0.5245104
294453,0.00024058277
580121,0.004711334
248391,0.6958389
525760,0.015331198
162184,0.0014272451
536011,0.06544537
223365,0.008982835
193249,0.57882
553504,0.19715688
483354,0.7787897
542473,0.09257935
206194,0.070356615
148463,0.037035152
466771,0.38344857
299001,0.015296059
560122,0.45400658
543892,0.011724997
295387,0.00936568
552504,0.16346441
258333,0.0223377
589931,0.0009834868
433481,0.07722044
473650,0.18248968
363793,0.14421538
246582,0.00062100944
389990,0.13984346
168564,0.021711726
371937,0.04879609
448569,0.010364161
269451,0.12096516
318148,0.7546719
548477,0.042031385
325014,0.008235922
325069,0.09234704
344470,0.06915196
516645,0.028848156
249266,0.068029925
333439,0.049185194
454515,0.8944431
343818,0.046148974
465427,0.00466171
256218,0.05019331
413944,0.043095607
305956,0.03038597
350099,0.22598785
542979,0.062386014
246258,0.0046731
294792,0.0019452957
244462,0.5090776
211103,0.00048369484
590774,0.3772979
444572,0.039645053
442245,0.022653887
451419,0.014400327
300859,0.08304022
430052,0.28437963
335804,0.038771678
333194,0.008020886
524772,0.020589454
152832,0.06973217
365695,0.0014873077
368665,0.012630609
483368,0.02279274
387136,0.09317391
443292,0.008260739
230543,0.021979174
581258,0.0035287982
188218,0.83832455
312138,0.123319454
241494,0.02039118
318907,0.90181184
219609,0.0047056624
356114,0.017605988
282633,0.6083799
315878,0.06802563
251942,0.66143566
564794,0.020016076
316656,0.0870452
321336,0.39174742
349584,0.053679787
257161,0.42302936
464936,0.0024430905
554154,0.07720928
210667,0.07175569
542497,0.113473
227588,0.009543674
509593,0.077399485
479337,0.71453285
343352,0.0043501323
553102,0.040579453
215307,0.05421984
158843,0.0029132694
384161,0.0007879798
575030,0.23917598
153582,0.42877
581053,0.019522399
311487,0.020528646
539503,0.19150373
373603,0.005862017
213139,0.1903223
254151,0.0012669421
150973,0.028627472
507014,0.002738706
516773,0.0013803456
510897,0.002873722
228562,0.0035563682
584197,0.04379407
350579,0.19009775
216887,0.08279309
535240,0.29772553
509522,0.03325248
220339,0.023863355
399929,0.06815621
527519,0.4582787
427493,5.8748533e-08
248467,0.021403577
305909,0.025528172
471918,0.04757239
259322,0.019067727
358957,0.5779692
149621,0.015833594
520655,0.028561424
320574,0.00510712
502732,0.7991171
447870,0.0030469513
574891,0.031153759
196261,0.000756137
212226,9.2395555e-07
418185,0.00034390815
292628,0.020844642
211203,0.03241514
157005,0.22923364
441499,0.59290004
159973,0.12120642
307058,0.004109254
469186,0.0003984005
372412,0.005921111
318871,0.010909127
207840,0.0037725896
184495,0.04725827
210212,0.00025839143
291665,0.0017835048
482998,0.020555161
309643,0.2027101
338342,0.007829815
217001,0.039507013
288383,0.7809221
202372,0.42518124
340969,0.23765533
157530,0.0005127049
393929,0.07109075
227179,0.10879985
517798,0.15608037
227382,0.0014311846
199714,0.06897524
248082,0.032237098
364215,0.09639781
276709,0.05389772
554319,0.07520896
231160,0.10316647
255021,0.1608045
265822,0.2491725
371161,0.72916317
514774,0.11639474
334046,0.024332512
489498,0.014022666
193686,0.39363316
447549,0.11886193
406661,0.29487875
421274,0.5986292
291136,0.2427225
160041,0.66802615
396348,0.6763799
553095,0.0003168689
381655,0.7309714
357185,0.732869
350279,0.81816727
397591,0.00819374
289988,0.71196586
561128,0.37562355
589211,0.5776343
558576,0.0010497351
162544,0.4123336
357428,0.37549523
450028,0.00054698274
301650,0.720363
170739,0.5819215
294347,0.030309308
376186,0.6790048
148120,0.002912836
564705,0.02922557
409044,0.010106789
535254,0.04196608
286530,0.006551677
400714,0.057512946
399957,0.15474665
561175,0.0024257265
530795,0.017937426
312310,0.53020656
510493,0.48254377
287589,0.0013706491
287656,0.00044465344
151212,0.008528951
213274,0.029925684
501893,0.0040113926
525324,0.0019098613
470038,0.16373241
377886,0.04727635
531867,0.23323008
523697,0.04590726
586722,0.71065414
473011,0.763263
278629,0.75573933
149334,0.040060844
459270,0.49686998
193807,0.025490757
419047,0.47856164
479751,0.06218296
188135,0.0071289917
226494,0.2320765
218396,0.7023236
444526,0.45563903
226312,0.004050291
293203,0.07320899
268869,0.022082422
466932,0.060648743
266670,0.09578288
364419,0.0011246477
224049,0.0015801131
532903,0.0006033482
519560,0.062291224
233303,0.2896052
407357,0.022826638
469804,0.28259966
454009,0.00032466144
473220,0.5310734
461917,0.10258651
210157,0.80675876
195610,0.06812802
427388,0.3669888
403347,0.011036667
290017,0.006542875
311414,0.7250357
318664,0.003348539
226761,0.022411292
389200,0.014121592
475220,0.006910131
371986,0.42560184
250906,0.0386895
211295,0.0052583995
352067,0.34767357
482388,0.07725218
477979,0.0006745096
406258,0.37504974
403922,0.85644215
313483,0.16726679
432602,0.006512271
489048,0.014670457
183636,0.01229269
159751,0.2076194
229115,0.20126995
154642,0.80839455
333961,0.0025080577
171941,0.02455222
394889,0.05025331
299585,0.026141163
375846,0.00371144
241681,0.0030674255
442336,0.0021466059
578153,0.7232028
178186,0.6597034
485373,0.50159717
299781,0.019444257
152466,0.00019581692
178863,0.00068842
349986,0.10149437
436483,0.39568934
483075,0.554636
174752,0.00915301
161144,0.08684807
213355,0.032616694
185621,0.0074792323
415235,0.0064731613
246729,0.2000463
323743,0.032415602
360892,0.005411348
321364,0.5997623
313901,0.049455445
339763,0.8167807
155403,0.33256263
397203,0.49767813
582602,0.022885676
248650,0.0036828492
564010,0.17120339
480152,0.14695883
440806,0.5955788
154038,1.2389593e-07
292292,0.6351145
508502,0.11084471
326633,0.15246771
250979,0.61160064
545112,0.2929551
331687,0.8118959
206776,0.33183852
448860,0.03496162
520958,0.02265123
505449,0.06650252
444022,0.00075731607
255802,0.2317117
546621,0.28220895
377277,0.36647886
303076,0.18207455
172004,0.01470505
219415,0.0016226843
387317,0.026137944
277016,0.031584587
328620,0.59913146
258996,0.009924389
477644,0.09659961
325713,0.0014645347
333183,0.007649515
201556,0.36656037
361103,6.937019e-05
199928,0.2751878
355899,0.0031786165
527983,0.49777237
162793,0.0024315072
547674,0.51710916
369970,0.00075593457
532361,0.5941737
259392,0.005935648
203914,0.33769792
448196,0.4462672
322092,0.20980959
567504,0.0010651246
339904,0.5328247
327240,0.09558324
527315,0.008028861
216744,0.0014264373
392126,0.25566977
178306,0.0019676136
204737,0.0008505771
257866,0.31016782
425219,0.3492394
389066,0.001248343
197192,0.29821858
216173,0.5586235
291910,0.07979072
255687,0.006886921
317068,0.07070118
533246,0.00024899334
420891,0.32533768
207037,0.03841121
547973,0.042503044
364305,0.011168121
479248,0.38216677
157018,0.35433412
462852,0.00015703504
260046,0.45641539
431584,0.5902639
162725,0.049366325
588477,0.02554919
305388,0.17778216
356028,0.019987768
511590,0.11957491
339648,0.8168862
360034,0.27874234
189417,0.0050400267
541226,0.6621902
217355,0.75431
256614,0.0011962685
354776,0.019946782
391122,0.42772195
420744,0.033119954
458704,0.22378874
388747,0.006827239
281580,0.00022641149
489380,0.40626484
325842,0.04405584
220964,0.17356658
236625,0.006169197
319217,0.014665563
373238,0.21851611
411603,0.013542438
573831,0.03855105
188192,0.3539986
420549,0.048025172
303677,0.2720896
551569,0.5794227
359031,0.047690194
349731,0.00054118363
310295,0.2872698
449857,0.026197767
580800,0.0009742833
293558,0.021194184
397735,0.014367364
159322,0.17456517
344904,0.013285829
244501,0.04038808
174072,0.0040376135
236332,0.45236126
457579,0.004392074
320254,0.052721437
464269,0.028105335
567049,0.022312516
289342,0.6767139
458795,0.0049833264
528299,0.13597599
197625,0.68590856
257729,0.1030236
337690,0.10906952
478379,0.06717934
322824,0.03611005
532509,0.2475164
325907,0.022282258
516881,0.22081973
289526,0.11550594
273241,0.02044221
388889,0.066043936
204761,0.759218
188589,0.06689456
384563,0.8241779
511525,0.4222272
324309,0.31557232
309194,0.2995062
274703,0.00992229
293338,0.006608512
444404,0.22572786
374269,0.46757776
298174,0.022146603
477845,0.0026551485
379334,0.0043686163
419725,0.093367904
458834,0.2500952
265172,0.0055898004
151434,0.0824435
291663,0.09047901
265518,0.015903026
281801,0.5066736
516475,0.14564066
534432,0.18778123
268438,0.0011319553
227004,0.0036130254
306492,0.021621149
521626,0.079792306
204849,0.0037471717
389225,0.0034805106
572587,0.000404447
230945,0.05702392
188488,0.6810534
521666,0.6917452
260787,0.049291205
278831,0.006823632
413624,0.04584334
156542,0.7446881
171815,0.032206714
303905,0.32018626
433926,0.07099214
484453,0.01999304
333465,0.14857516
463173,0.0067586764
183554,0.02765211
160578,0.013689053
423432,0.09336775
280192,0.41248024
178912,0.09037772
310763,0.0005032641
588366,0.07775735
392827,0.5257731
332728,0.040060412
482114,0.0003689852
367810,0.4124672
306037,0.8001965
160288,0.042893667
583416,0.065937914
304933,0.15686649
265445,0.5638354
459425,0.5539415
428621,0.7512734
200864,0.081135124
552354,0.111353666
355591,0.84999824
581639,0.31093326
256225,0.047858752
589497,0.083288155
471635,0.00019934747
353069,0.49277988
276336,0.5620749
496016,0.10100985
589414,0.010238233
154000,0.009700806
471130,0.24935335
328654,0.58156663
480337,0.049430482
282711,0.06319064
435918,0.12052211
385424,0.060727473
237920,0.02250146
411254,0.009085775
274600,0.09992242
538090,0.012675061
476722,0.7247863
227380,0.47035983
236983,0.00030230978
442992,0.038513243
212012,0.05810107
473972,0.016396202
338818,0.06999293
373084,0.059794318
411231,0.23634818
570072,0.30268058
159210,0.031013088
206603,0.14999475
585017,0.4843566
223214,0.002344612
193719,0.0067422814
156769,0.44698352
530129,0.08334311
509759,0.00052697264
428701,0.0981998
483799,0.41708085
241458,0.3814814
453506,0.00242618
157069,0.00041756488
547704,0.4040016
148073,0.011309546
154302,0.00046522843
328197,0.100067884
365278,0.589817
406748,0.00076479366
191649,0.00037489264
496631,0.0029814595
281120,0.018531976
582446,0.03231024
572239,0.3014858
349712,0.006169129
267616,0.43522248
536523,0.68802017
175748,0.0068922066
392887,0.0715694
427955,0.0059022773
566289,0.0353536
345291,0.568167
181701,0.016527053
486461,0.002677838
507215,0.1771305
254174,0.2661491
513307,0.0016836582
537727,0.16411087
427693,0.0020514335
377080,0.24156876
158125,0.0015214238
396948,0.11757045
249313,0.0034686197
326319,0.02881649
152433,0.23352182
508210,0.005742
163893,0.0012201337
552958,0.4902427
398598,0.004516575
398193,0.06195623
538460,0.14659838
517999,0.81129044
479416,0.045138028
554376,0.038092017
517373,0.0018251202
357050,0.0094350325
213045,0.0007020359
389550,0.64771056
237103,0.015127887
501732,0.71599364
330693,0.3486701
417987,0.019871488
368017,0.0044599012
377808,0.015202329
467731,0.5133584
398345,0.08124318
356395,0.006606991
555615,0.38338956
447255,0.63184804
439257,0.090316206
500898,0.076389715
576065,0.0552234
536861,0.0014012909
527487,0.0018748582
454757,0.041755687
562557,0.059298273
576307,0.08488475
463152,0.37324
308903,0.05130041
543873,0.0019672473
186622,0.4829273
368710,0.3359573
364096,0.018791405
247946,0.017177207
160814,0.25943568
243675,0.091237165
547463,0.027014045
283925,0.5747373
252067,0.00048427036
413684,0.69474226
296723,0.23701689
289828,0.0031213376
459736,0.13258438
358918,0.3432722
271842,0.386035
508893,0.0659139
459648,0.0063805324
406403,0.0064812284
501221,0.06562064
218147,0.15508927
202456,0.037875682
387259,0.79932165
572670,0.3532532
372650,0.0007517601
287575,0.74694514
468551,0.003158716
178738,0.0038829914
552115,0.16645074
429933,0.038830683
148149,0.29783753
497210,0.33532688
310474,0.04751143
254666,0.25954223
466880,0.7922991
422528,0.83438
181705,9.687936e-05
358802,0.005666296
276870,0.049083762
225629,0.6005474
416907,0.002206681
317527,0.02615806
439201,0.13880052
590472,0.4363288
370418,0.66193
325488,0.3180218
448348,0.10345178
224737,0.26813722
527131,0.0007223392
182533,0.0013887627
231514,0.0070200437
283281,0.10612317
279313,0.015044063
193172,0.00054269267
316750,0.0024684314
462487,0.20574905
424096,0.8239579
312372,0.07929657
169755,0.16505332
257288,0.35991696
520499,0.04910944
418265,0.068959266
215084,0.38704613
582039,0.032233555
573086,0.00073073455
403335,0.025158616
185323,0.0036474215
317350,0.037968222
370212,0.0025796243
554467,0.004942109
537817,0.0006106989
229087,0.041235354
181321,0.43860254
573434,0.01303888
