ID,TARGET
219425,0.2965188
381222,0.22049983
450784,0.026528616
381283,0.8179305
472798,0.57506853
151365,0.47408843
540436,0.018784033
292671,0.07960344
426710,0.51817757
350466,0.5858919
370494,0.25384477
193119,0.3488186
580957,0.4953846
306065,0.24956548
253785,0.6691806
451449,0.430949
155101,0.82779914
230333,0.7954203
163636,0.93496406
375777,0.27483138
529750,0.39919925
409056,0.57406
406019,0.06824935
241069,0.24624176
484781,0.33445615
547308,0.05245048
335991,0.70088995
474420,0.17441796
478925,0.7251774
303012,0.1176146
181069,0.5891043
416908,0.2308367
432712,0.02296019
437532,0.60453355
264261,0.4584213
242839,0.013952102
200738,0.2708184
236052,0.36257404
473425,0.08625905
168519,0.031521384
270790,0.0070368457
230053,0.33188668
469146,0.086211905
534029,0.03080243
494724,0.16332856
224770,0.1908609
208160,0.047457743
486410,0.3020954
204225,0.4352059
278699,0.013209899
412677,0.18673001
182976,0.01545893
329617,0.00783016
191955,0.049555954
460027,0.69863933
586000,0.28665784
462678,0.3197127
504210,0.17900474
267663,0.72137046
287857,0.11901006
264876,0.7018074
475921,0.7038225
248409,0.72835183
234292,0.04517744
259172,0.026550679
306254,0.7152744
167712,0.1606302
175338,0.5448964
378031,0.3314944
568538,9.741332e-05
423868,0.18202473
569965,0.003981807
258314,0.9341217
534834,0.80351985
175814,0.40611014
573936,0.6760952
479542,0.15631944
168104,0.19289815
161858,0.0015154305
550241,0.13446406
469344,0.24311607
588165,0.05810565
220066,0.01924403
482812,0.7268116
547360,0.3195297
267125,0.6939442
357721,0.022290919
258732,0.37693128
569864,0.027974116
527998,0.32359248
273244,0.2662824
585972,0.66220814
471970,0.09119376
535840,0.22452818
347666,0.71095693
238107,0.6596383
161642,0.75425607
247576,0.1452778
264527,0.6861972
510739,0.52119106
156159,0.6141608
525390,0.7866303
298040,0.30399492
489042,0.513106
477245,0.47021133
242549,6.012237e-05
478098,0.97181976
149520,0.6261222
421900,0.7961763
471138,0.028808929
494371,0.01390585
238112,0.36554942
395874,0.019228535
542874,0.61176926
205721,0.5499985
457235,0.009791631
221885,0.6967811
590482,0.6578416
499009,0.2572604
284048,0.0012306854
458175,0.92045975
530217,0.073091805
216555,0.3481855
505231,0.66624933
398665,0.33671468
154373,0.27217793
588241,0.19939332
220329,0.56859213
436454,0.37588066
499530,0.7342399
436215,0.49398848
159906,0.06102079
341426,0.01428092
195079,0.6599055
413688,0.58521265
538143,0.18660253
178095,8.762416e-05
252504,0.23291892
363114,0.6393394
286788,0.008160617
195016,0.36639518
523002,0.33746836
530406,0.08982244
570139,0.659592
444345,0.10716851
556830,0.18868107
227713,0.017302519
226748,0.015993914
169787,0.123596214
360451,0.53214186
476067,0.10565988
264899,0.07988238
230886,0.6462666
409714,0.64022535
251716,0.011780553
292985,0.0829854
409518,0.7368761
462621,0.32917085
521154,0.6009856
228243,0.16096155
484592,0.80094767
158401,0.13402078
153387,0.73326266
201652,0.19479674
358695,0.23724559
197317,0.20562339
310818,0.191338
150833,0.09770901
342450,0.48887667
423904,0.7027723
483661,0.039434265
559528,0.723798
159572,0.77959675
311006,0.03497323
420965,0.68192726
366052,0.0132490415
287928,0.03318732
546236,0.009671194
219703,0.06890197
286968,0.065013885
576701,0.6221074
581112,0.7490006
523108,0.21224467
524881,0.68624526
311131,0.21473683
267674,0.22546731
316551,0.5473634
372489,0.027933093
225077,0.25241598
448607,0.013173202
533547,0.1667558
225735,0.009162508
544559,0.22793454
459676,0.67313063
330672,0.7648863
428485,0.12733251
185841,0.038468026
534811,0.16850285
264553,0.36766064
147611,0.84706616
397154,0.54989564
459786,0.123734705
223473,0.63164383
361945,0.11793776
157331,0.010972237
361202,0.4223105
572302,0.29755363
403040,0.23314726
242967,0.31707785
461875,0.6385619
385914,0.6975361
544999,0.004078814
379051,0.8638881
397710,0.3700945
481005,0.23332058
207465,0.019601252
220234,0.6359761
185585,0.00049753895
484294,0.17116442
263910,0.7991935
294109,0.69132537
226441,0.29002336
445216,0.6980485
193487,0.004463521
247712,0.26124603
483545,0.7402091
345298,0.53415805
152757,0.6431675
426015,0.01592043
565932,0.06866893
387682,0.42954993
216967,0.25664833
590292,0.73721194
405612,0.20399839
350057,0.20047475
178045,0.3223312
346277,0.6134821
290925,0.08310288
418043,0.101170115
549157,0.5450587
297853,0.019055365
426318,0.3108941
544505,0.052129507
263237,0.7594395
231191,0.60929763
388882,0.6021593
422850,0.67863894
345322,0.00019077261
179905,0.62559444
374450,0.36549294
432878,0.6408155
567854,0.6327185
540088,0.00021602007
245789,0.76969564
152483,0.3831722
459941,0.7916359
432136,0.6428953
270533,0.12148712
451480,0.20105264
454155,0.72887075
457411,0.19365026
525575,0.67286646
531564,0.6532898
517672,0.27246246
193329,0.7116857
159648,0.2908003
158055,0.037539016
173827,0.036726706
456034,0.7420209
368100,0.6024866
168383,0.088781975
186587,0.015088677
147910,0.16423166
204217,0.013590982
163954,0.54430676
583764,0.4869987
208320,0.7038588
535955,0.20495701
368690,0.11712888
559792,0.3165225
399613,0.7389867
236892,0.009596672
541916,0.56430376
397522,0.4127803
250369,0.0061478186
218942,0.1317446
202338,0.24561252
398004,0.004403448
158456,0.6721146
542631,0.108065486
222516,0.24402441
490787,0.021108681
520709,0.46334523
170408,0.47906297
319293,0.009781802
554272,0.102965444
490106,0.56904763
384357,0.1836106
501738,0.03445479
326010,0.54063094
346653,0.37510538
264750,0.60153717
352545,0.6995934
502466,0.5900407
189084,9.702656e-06
335711,0.23094796
223570,0.013309697
273221,0.28719804
224893,0.86635053
246836,0.66835225
221698,0.50229555
301193,0.8086534
366752,0.53516936
386758,0.8211187
269685,0.14167716
466347,0.45838922
568727,0.6832933
392383,0.20467864
238650,0.13457045
528655,0.31388542
373468,0.41276783
197361,0.23284794
244796,0.16711083
545001,0.22030157
463998,0.33105707
447947,0.008067858
502034,0.24806342
253990,0.0036813691
475231,0.59365624
489111,0.22313872
382474,0.022231175
374542,0.03372156
308995,0.1855784
197081,0.29420966
513474,0.041749906
441329,0.7932984
285186,0.2989406
186640,0.752223
537286,0.7036744
544463,0.23711152
404669,0.6286824
386754,0.6263785
443149,0.065211676
276088,0.62167925
535433,0.17681974
375251,0.23617658
233704,0.01657589
223628,0.008134821
515475,0.00023924987
177127,0.64261645
181181,0.23201238
478937,0.6337476
512221,0.33830974
330991,0.09121567
474514,0.7174073
274334,0.4985188
188228,0.06063267
209981,0.11161356
362806,0.66152096
288225,0.011116534
524481,0.866558
338848,0.061533514
522863,0.5212248
488107,0.6189424
287270,0.19096886
250432,0.46661028
543920,0.5264628
389645,0.29928926
421485,0.434604
343266,0.22603698
533954,0.06510868
346002,0.7152527
287878,0.35294455
560340,0.28226554
428899,2.8432889e-05
422412,0.80880827
252198,0.3594287
446403,0.7136037
540344,0.22250986
394165,0.006397529
206181,0.06761871
398894,0.5392531
165736,0.506102
458057,0.7173336
230212,0.009230732
563232,0.79669076
179552,0.25242108
441732,0.1787545
340214,0.02914723
251160,0.07319861
191068,0.7853421
499097,0.20282248
422090,0.8075284
375048,0.025172506
540161,0.020914719
489041,0.21449015
189791,0.57919985
412930,0.022735592
196939,0.6470629
478680,0.8414011
498251,0.7788458
386694,0.013002444
294692,0.081437595
325613,0.32277685
285298,0.2863191
335621,0.41060764
314952,0.039100897
216585,0.059189204
211131,0.2895837
537861,0.7570899
565129,0.39779034
414350,0.6465116
439258,0.17327417
474405,0.17765827
441219,0.79397476
169833,0.8147158
424103,0.58205855
396645,0.088793226
169827,0.0015249883
271326,0.042071506
387930,0.10502479
348482,0.07483709
292253,0.033357196
503861,3.824184e-05
300091,0.014938635
538932,0.36771232
228677,0.19329187
471150,0.74660105
479475,0.25256157
246694,0.025831867
258181,0.07738311
460841,0.37482026
554129,0.47040883
423466,0.16629097
299309,0.43767497
400670,0.65672815
501441,0.55292827
244919,0.7019427
338143,0.2739001
584524,0.56972975
241216,0.72227347
439523,0.27082002
395694,0.57959807
560554,0.028327985
442366,0.73766816
479169,0.019574719
563539,0.31632388
193322,0.33297998
275418,0.026618194
413195,0.2682366
200090,0.0056085736
474046,0.45049518
195461,0.0152257765
251046,0.46568406
330102,0.041694455
313782,0.11951786
313832,0.014321486
390347,0.63872504
557396,0.0375594
160797,0.1269823
579664,0.30552503
228451,0.06880284
175614,0.02806701
361517,0.025838675
147382,0.22071922
307877,0.0644569
216975,0.5481659
220108,0.54351246
513925,0.0135130985
163795,0.52560866
531501,0.48396367
446306,0.7939511
183715,0.21296555
489021,0.21270752
543958,0.91092527
566637,0.010498173
192852,0.4258231
223672,0.061185896
577762,0.61758447
419169,0.009318483
382925,0.15471017
272281,0.0005435557
321356,0.25276983
312675,0.73527354
360859,0.3290516
407420,0.45436263
534947,0.42263243
448267,0.002591947
527767,0.39943454
367159,0.09898619
148151,0.03446829
509752,0.0035936541
400536,0.6936111
202555,0.6029712
573379,0.6288723
396208,0.018554153
200660,0.49803516
259444,0.023282206
148157,0.35383618
325922,0.6606867
563314,0.001989632
458160,0.015940435
150842,0.1335286
408616,0.08972264
292098,0.0046360507
358252,0.29756695
389947,0.4715688
467918,0.06829051
205898,0.6894136
376958,0.043876972
404376,0.32602197
579042,0.040307276
525245,0.04516358
303107,0.7617711
256081,0.56150275
455851,0.09794448
344541,0.65549827
186291,0.36416638
449403,0.66141975
414318,0.61906594
305691,0.00063292356
206887,0.5799882
187251,0.7867113
481490,0.6669722
435180,0.5058158
278544,0.007999837
364763,0.66256344
406021,0.35556886
263665,0.57153267
533155,0.0026295607
192330,0.35577428
440239,0.53971833
506914,0.14450645
189215,0.2789609
309332,0.16810346
398407,0.7186828
328221,0.14131773
314266,0.2584372
372021,0.05244331
564627,0.55205643
170524,0.42448273
396306,0.36972073
376482,0.024272855
476692,0.20456937
459551,0.73687375
232467,0.6054576
301431,0.09734807
452103,0.6034974
423438,0.20469242
178217,0.010009129
514340,0.60749215
404673,0.13305086
532377,0.57514215
484392,0.84185714
398802,0.20382959
414703,0.11699839
283187,0.23731963
454090,0.102618106
395016,0.23045594
418683,0.17864572
197185,0.32664832
488049,0.01857589
421581,0.37937295
289888,0.51629204
178638,0.0042513707
222493,0.2607525
513627,0.6057236
341143,0.13821301
536636,0.40826327
405335,0.5045363
404657,0.39595637
299178,0.030760346
513156,0.032844756
163551,0.48884895
403554,0.5610228
305290,0.6599867
413604,0.28165674
444280,0.2453824
351230,0.5125671
258084,0.030172175
475901,0.12339991
231975,0.14797366
315531,0.16366707
418115,0.6779732
206004,0.002880614
515607,0.06915396
299323,0.44740126
404870,0.08033694
547986,0.061471537
387346,0.010407499
219470,0.0049997056
538821,0.10530493
471690,0.011358217
384299,0.013661196
236196,0.6398671
217666,0.6542169
507953,0.35858527
479444,0.10578005
583378,0.16685489
478557,0.054042585
287368,0.67456704
411715,4.279895e-05
362092,0.21867344
277617,0.22437581
365788,0.40451777
539711,0.4373795
416154,0.013556633
206504,0.37826645
449600,0.5807334
393962,0.117677055
232072,0.25498188
493680,0.07405067
556091,0.052222148
546816,0.0043818704
440029,0.51123965
165524,0.6276575
342077,0.31871328
384179,0.013751456
208500,0.20353891
498624,0.7239346
185805,0.482818
458707,0.5770324
148487,0.05444238
390456,0.8485698
402795,0.16821758
231053,0.60788155
442361,0.050450653
183046,0.06679845
492365,0.28258198
206398,0.81708485
167859,0.27968785
542902,0.27828082
280132,0.22129299
236191,0.76824903
365344,0.057292983
150579,0.011535237
337963,0.7564979
250014,0.8093799
484268,0.08091457
575045,0.0008859514
575424,0.08531286
327220,0.35519642
264988,0.23849607
566708,0.62422436
479658,0.25439423
284893,0.27213576
339810,0.42658594
533671,0.016817912
353580,0.20166427
161622,0.69915587
266948,0.62743556
316531,0.62806994
463782,0.013851605
478472,0.00985233
331853,0.37617317
590424,0.6564174
526445,0.09785536
394204,0.47523797
353428,0.112205476
229624,0.35592812
246097,0.16212058
235837,0.40416002
303858,0.37278116
258044,0.280334
196831,0.7762115
191602,0.6585456
171572,0.0026295022
502465,0.13870457
174713,0.6922604
577410,0.762644
573437,0.6676422
512907,0.76029265
433324,0.7502491
511160,0.27667168
585560,0.581585
590721,0.20410353
432044,0.7524937
367875,0.010979635
289353,0.0002444201
346204,0.15760772
273720,0.07911599
455926,0.644049
262669,0.62999475
447180,0.77651733
510623,0.008731007
277419,0.21586707
255276,0.681052
478755,0.33371422
586423,0.29882416
298751,6.0787304e-05
157158,0.66808754
518059,0.1769756
203456,0.14709142
545761,0.6854754
415740,0.26402155
277616,0.028690506
238491,0.3549942
586231,0.0001359938
302552,0.3610804
485384,0.0882147
346124,0.2545529
302815,0.63843125
442493,0.086401716
433692,0.2595553
530866,0.26629108
495668,0.08388304
181278,0.31107467
283974,0.7406029
350194,0.8156978
587302,0.030417742
233297,0.5213569
273834,0.23833361
371139,0.062223114
395944,0.5138341
509606,0.29076827
160164,0.04507823
210585,0.6977897
584936,0.015196455
222611,0.65977514
457367,0.12231026
438909,0.6197165
489758,0.20841348
320156,0.27401552
388174,0.7161783
383552,0.30570576
270420,0.004183841
364492,0.73949313
194344,0.89140433
489321,0.253213
395197,0.037641373
181657,0.13298044
526406,0.030463548
481009,0.70910496
313758,0.2530771
241470,0.7448447
558734,0.7644574
505593,0.24702132
295983,0.16886821
512993,0.7956623
328306,0.67595595
550694,0.6998325
420972,0.007691326
358292,0.17886573
219293,0.58476055
251214,0.046507277
163098,0.20088644
412368,0.0002425888
196726,0.032525536
203869,0.67917985
350283,0.0024354986
387014,0.043767132
315245,0.037214898
438696,0.12940729
299920,0.124474116
428464,0.6456463
401495,0.10297645
543638,0.02622841
471928,0.6233433
401060,0.8860845
519887,0.46419716
471069,0.3645954
516356,0.2618615
568104,0.8613342
163105,0.64327276
519617,0.0040310454
215300,0.15925178
218335,0.008091985
352824,0.02782552
421537,0.15230995
440121,0.72552353
169869,0.21434993
320456,0.545854
245203,0.24915953
498933,0.00555737
243155,0.11325202
257600,0.61346847
311098,0.004844796
427411,0.3616992
376478,0.0046591284
170976,0.37549093
353457,0.52063197
211466,0.08182502
501537,0.07419727
513057,0.16454406
430786,0.124236815
484205,0.00011458638
473475,0.17582154
556712,0.024937354
283952,0.23014712
290304,0.66952574
272210,0.040209897
206927,0.62753916
233731,0.23033372
531098,0.6353628
189878,0.066086896
312057,0.73633665
261191,0.10803663
327634,0.57768124
327019,0.6981027
403999,0.067745216
488966,0.29975608
240463,0.42208323
195881,0.7559635
394013,0.41079238
487728,0.34192768
433735,0.3341909
395690,0.2123897
151702,0.3453141
292327,0.73308414
489953,0.24595207
482025,0.48285413
204270,0.22712182
487995,0.0033565322
239621,0.6173656
259928,0.56345934
573080,0.6842585
348799,0.7075872
453470,0.30032974
453959,0.73865235
194888,0.5943146
442369,0.16238557
253444,0.08352257
361896,0.7375431
208235,0.052806363
176905,0.13224313
147929,0.047169793
224501,0.07145039
468529,0.19172661
195945,0.00966316
516666,0.07218959
562551,0.13577989
498934,0.7304441
336418,0.55841684
548683,0.88584006
550645,0.03558115
436052,0.6857319
453544,0.4056808
545470,0.0023611495
218726,0.3465408
463169,0.08308118
233948,0.7717405
166907,0.7001204
346201,0.24449371
286937,0.2791685
348397,0.03614559
383140,0.0015772863
554529,0.32298982
376405,0.5792982
401383,0.8305014
262393,0.6613506
572470,0.14970857
366269,0.07071213
448375,0.7507662
510708,0.14704204
581316,0.7255281
429100,0.5519569
334892,0.38189575
566534,0.084954575
465270,0.017129961
441882,0.63755196
576663,0.0005966904
352769,0.40997595
156752,0.2131115
524676,0.37099534
424603,0.48544616
254026,0.036828924
500634,0.6529624
445431,0.010421958
581599,0.1808656
237036,0.30674946
525977,0.6567901
311292,0.030385394
166094,0.008647299
551330,0.011617669
508268,0.22152697
167245,0.6693979
558126,0.7718108
450645,0.0031525479
529096,0.26728457
212511,0.0027749676
550866,0.010995516
418628,0.060722537
532349,0.23390988
377648,0.027941639
503298,0.37559196
388631,0.9883862
438921,0.32442385
572835,0.7955051
235512,0.097019486
460444,0.10398927
332520,0.6691851
378866,0.65686834
547434,0.03676412
256194,0.96275836
221409,0.008189726
473808,0.0024492026
445614,0.0067983395
319595,0.013285391
509773,0.6689475
210412,0.44570258
213530,0.25694653
492706,0.10457927
232571,0.5837845
357847,0.21715027
489848,0.03448405
334478,0.66400874
543937,0.60223186
266431,0.18861736
280556,0.018762007
337356,0.19075456
310487,0.47519273
295940,0.19809382
386001,0.1001331
331507,0.24095225
522153,0.678364
463222,0.1942851
455583,0.5155621
270936,0.08013621
470152,0.030065075
310879,0.101160385
166015,0.06482974
181063,0.9424874
406915,0.019842833
225689,0.10106128
388888,0.17057532
165933,0.02212431
486232,0.2305958
256117,0.013304106
369564,0.777984
516998,0.09412863
266682,0.61978954
424228,0.7268806
517098,0.07325547
342505,0.10872448
534968,0.70810115
372510,0.31162846
455176,0.67487323
527170,0.004618126
580107,0.26136863
302178,0.03379547
441598,0.51377887
462149,0.69046515
317089,0.08648257
340341,0.06952
213438,0.009745083
537763,0.7463869
393424,0.011496688
541097,0.13723631
585547,0.00025353368
252681,0.7541143
544178,0.05396778
341954,0.20518464
368264,0.31486413
418583,0.6726486
448790,0.32338288
421966,0.22667675
255763,0.08859337
472404,0.27324843
567905,0.3433633
